,Best Performance
0,0.24330136940059666
1,0.49616653871191335
2,0.579738780267538
3,0.5469199443068586
4,0.34581904852703427
5,0.43698228304270376
6,0.5981592390711183
7,0.5783369504510646
8,0.48470122335349597
9,0.5336189367688798
10,0.552205329612111
11,0.3617635056045523
12,0.5114921792389064
13,0.4734873691434431
14,0.41905161283314785
15,0.562180473905763
16,0.566212129248421
17,0.4640175125872334
18,0.516325129463021
19,0.4461869343404877
20,0.6668833077180565
21,0.5655422824317919
22,0.6486349551515208
23,0.6105037438475219
24,0.40435886646328056
25,0.5633631737701316
26,0.48851751333813986
27,0.45319719181445894
28,0.5929161656089232
29,0.5116538270855183
30,0.5167957169621277
31,0.4683830155523794
32,0.5455890754941342
33,0.5350830681047546
34,0.5168102775298256
35,0.503374317688226
36,0.5391495765534235
37,0.6331847403298818
38,0.6849453588547288
39,0.5978650569022625
40,0.6048229275752822
41,0.4754774625396605
42,0.47823733817029374
43,0.4339746177660576
44,0.553635053814958
45,0.20114994028708882
46,0.6084382941150454
47,0.41370476969045544
48,0.415228188624212
49,0.4114381694344525
50,0.525691353187317
51,0.5627736028583079
52,0.6714855999511087
53,0.37506009501506815
54,0.6828936831570243
55,0.5326690995508719
56,0.5402098898151763
57,0.5141346359413606
58,0.6078465111875206
59,0.5873012242325558
60,0.5042886160168705
61,0.48326122587434195
62,0.5078431252330395
63,0.5676605902645403
64,0.5230946573683019
65,0.5378138582464511
66,0.5788422844178348
67,0.49107971458577754
68,0.5545222583126399
69,0.5869541630624502
70,0.5792893119723668
71,0.5713394063288847
72,0.5603217554595064
73,0.4284149638887533
74,0.43819550762395976
75,0.4180362401267627
76,0.5188649108202102
77,0.6870337877983279
78,0.6112593097641305
79,0.4332321445031434
80,0.6013268327278236
81,0.46349803129659684
82,0.5064791316646936
83,0.5551553247562736
84,0.4102611521206237
85,0.4865153322757099
86,0.5219095298438838
87,0.40436652745945395
88,0.46196610652821657
89,0.3804745953175747
90,0.6670301204899154
91,0.4247794485183586
92,0.6190681071439078
93,0.421664857943423
94,0.5976037971803803
95,0.557390881395463
96,0.5058887103978058
97,0.5214459601683489
98,0.5571097701604316
99,0.5254065203470303
100,0.48572495188220727
101,0.5088072603146615
102,0.5361186362981732
103,0.5492951003792662
104,0.4708360466973369
105,0.5447212433514427
106,0.45111269994893227
107,0.49685173302202096
108,0.524739456875477
109,0.44780863411661354
110,0.6032351340973698
111,0.42181255242138355
112,0.5967338485826914
113,0.5886020080444819
114,0.6580204651030478
115,0.48528415335517444
116,0.5513493678341725
117,0.32964966129224144
118,0.60679355976436
119,0.5641954107509402
120,0.42730701512956437
121,0.4624014811577969
122,0.47521827318100784
123,0.6739624188727544
124,0.5223382642992176
125,0.4916216650958218
126,0.5633672879660684
127,0.3400993441061968
128,0.5624712223566628
129,0.4352073299492657
130,0.47347358164835907
131,0.4944333373252612
132,0.6559607371340016
133,0.5351955588624752
134,0.5262568152064098
135,0.49461705119893
136,0.6786591450566274
137,0.5152968752407706
138,0.6610397437910185
139,0.42914356854270685
140,0.5796562440918156
141,0.44681766075093765
142,0.5300978330829564
143,0.37121497410515497
144,0.5177551748669351
145,0.5120455221904467
146,0.46712922655993777
147,0.6489161435754661
148,0.5501075045214386
149,0.5164539410983956
150,0.6244014419510173
151,0.6588182330292707
152,0.47879643174759134
153,0.47672107272496306
154,0.29377355698360924
155,0.5484398876471361
156,0.5377036323654115
157,0.5758129686005465
158,0.5332824963979113
159,0.6581969300344622
160,0.20362503728833395
161,0.4861804757716525
162,0.5140281378299796
163,0.5754136795420521
164,0.5124429908283804
165,0.5865147280205925
166,0.45561342815733397
167,0.6282590686450943
168,0.36601946210452246
169,0.6214896780500992
170,0.5473997463625825
171,0.5193944212582213
172,0.5665054440077137
173,0.5024109433352201
174,0.5862737032432576
175,0.4596905236711604
